from type -> to type,connections,synapses
Pm08 -> Pm09,818,5447
Tm20 -> MTe51,1334,5439
Tm16 -> Y3,1072,5437
Mi4 -> Dm6,1841,5420
LMa4 -> T2,1816,5416
Dm4 -> Mi15,923,5414
Li21 -> Tm21,1368,5407
Dm19 -> Tm4,1972,5402
Sm08 -> Sm15,710,5401
Tm3 -> LPLC1,1183,5399
TmY16 -> Y1,739,5395
Tm5b -> Li09,1041,5394
Dm17 -> Mi1,1579,5383
TmY3 -> LC12,1251,5379
Tm2 -> Y3,1687,5377
TmY5a -> Pm08,1816,5374
MeMe_e08 -> LMa5,497,5373
aMe17c -> Dm12,425,5361
T5d -> VS2,686,5359
TmY31 -> Y11,915,5352
T4b -> LPT23,1191,5348
Mi9 -> MLt2,1193,5344
LMa2 -> T2,1689,5338
LPi09 -> LLPC3,632,5335
LMa2 -> LPLC1,457,5335
Mi2 -> Tm1,1577,5322
T5c -> CT1,1273,5310
Sm09 -> Tm5b,898,5308
Pm07 -> T2,1539,5303
Tm2 -> Dm3v,1757,5274
Tm27 -> LC11,1765,5272
Mi2 -> T3,1504,5247
Tm4 -> Li10,1225,5241
Lai -> L3,1222,5237
Lawf1 -> T1,1727,5225
Pm09 -> Y3,1341,5224
Dm18 -> T2,1799,5220
MeTu1 -> Sm15,800,5216
LPi11 -> Tlp4,360,5213
Mi13 -> T2,1701,5192
LPi11 -> Y11,490,5192
TmY9q⊥ -> LC15,954,5189
LMa1 -> Pm08,528,5180
Y3 -> Sm42,525,5162
Li22 -> LC4,410,5156
CB0592 -> Pm10,91,5155
Pm06 -> Tm4,1949,5154
Sm05 -> TmY3,816,5151
T4b -> LPLC2,1726,5142
Mi9 -> Lawf1,1584,5141
TmY31 -> Y1,816,5132
L4 -> Dm13,1772,5130
Tm27 -> T2,1571,5123
Pm07 -> Pm06,343,5121
T2a -> LC14b,1137,5120
Lawf2 -> C3,1647,5120
Tm3 -> LC4,1746,5118
LPi07 -> Y1,559,5114
Tm2 -> L2,1080,5098
T3 -> LC12,1528,5096
L3 -> C3,1094,5093
Y3 -> Li05,1042,5086
T2a -> LC13,1481,5074
Tm4 -> LPLC4,1328,5074
Tlp4 -> T4c,1712,5066
Li21 -> T3,1485,5064
Tm21 -> LT61b,1118,5062
Tm2 -> Tm27,1664,5054
TmY15 -> T5b,1612,5053
TmY9q -> Li27,519,5033
Tm5f -> Li17,1577,5029
T3 -> Pm07,1618,5024
Pm04 -> Tm27,1396,5010
Mi4 -> MeMe_e07,1479,5006
MeMe_e08 -> Y3,1476,5002
Li13 -> Tm7,1097,4997
Li33 -> LC17,274,4996
Tm4 -> TmY16,1540,4989
LMt2 -> LMa2,428,4987
Tlp14 -> T5c,1698,4979
Tm1 -> Tm25,1451,4974
TmY15 -> T5a,1549,4974
TmY9q⊥ -> TmY9q⊥,1453,4973
LT33 -> T5c,1114,4966
Mi4 -> MeMe_e08,1538,4964
L4 -> R1-6,2035,4962
Tm8a -> Li33,234,4957
Tm9 -> Dm3v,1678,4956
Sm42 -> Sm07,305,4951
LT33 -> T5b,1091,4951
Y1 -> LPi14,317,4944
Sm38 -> MeTu1,453,4938
Tm3 -> LMa3,1330,4935
T2a -> Dm3v,1931,4926
Tm3 -> Mi1,1796,4921
TmY10 -> Li33,436,4914
TmY15 -> T5d,1529,4911
Y3 -> Tm7,1087,4899
Tm27 -> Tm27,1543,4887
T2 -> Tm21,1607,4884
TmY5a -> T2a,1575,4882
Li16 -> LC11,623,4874
Mi15 -> Sm30,1242,4869
LT56 -> LC17,273,4851
Pm03 -> TmY15,964,4843
LT56 -> LC9,179,4841
LPi15 -> TmY20,268,4829
Y3 -> TmY4,1226,4822
MLt1 -> Tm20,1328,4816
T3 -> T2,1566,4806
LC9 -> LC14a1,293,4806
T2a -> TmY9q,1686,4800
T4a -> HSN,659,4799
T4c -> TmY4,1847,4779
Tm36 -> TmY5a,1483,4779
TmY14 -> Mi13,1028,4777
TmY5a -> TmY31,1290,4768
TmY11 -> Li16,995,4767
Tm4 -> Tm4,1887,4757
Tm1 -> Dm20,1571,4754
TmY5a -> Tm37,1396,4749
LPi11 -> LPLC2,497,4743
Li17 -> T2,1662,4736
LT39 -> Li33,2,4721
LLPt -> Li05,478,4719
Tm16 -> Pm10,913,4716
Dm20 -> Mi9,1828,4713
Pm04 -> Mi13,1084,4711
Tm20 -> Tm25,1504,4706
TmY5a -> Li10,1342,4693
Tm27 -> LC22,1344,4693
LLPt -> TmY14,1423,4691
Mi14 -> Tm25,1272,4689
LMa5 -> Pm02,579,4689
Mi14 -> Tm1,1539,4680
cM05 -> C3,1032,4679
T4c -> LPLC1,1325,4667
Sm07 -> Sm41,302,4667
Lai -> T1,1113,4661
Dm6 -> Mi1,1676,4660
LPi09 -> LPi13,113,4653
Pm07 -> TmY15,624,4653
Y3 -> MTe54,1017,4651
Dm2 -> Sm21,1587,4647
T5d -> LT33,1090,4645
Mi1 -> TmY15,1351,4642
LT33 -> T5d,1086,4626
TmY5a -> MTe54,1364,4623
T4b -> TmY15,1452,4621
Mi4 -> Dm3v,1303,4616
R7 -> Dm9,714,4616
T4d -> VS3,652,4612
TmY31 -> LC13,722,4608
Pm08 -> Mi14,1002,4603
T2a -> Tm5f,1460,4599
Mi9 -> MLt5,931,4599
Dm16 -> T2,1370,4599
cMLLP02 -> CT1,3,4598
Tm7 -> Sm40,690,4597
Mi14 -> Sm32,847,4594
LMt2 -> LC11,683,4591
Sm42 -> Tm35,117,4590
TmY5a -> Tlp14,1512,4575
Pm09 -> TmY15,871,4573
TmY11 -> Li32,367,4571
Pm04 -> Tm1,1382,4569
TmY9q -> LC15,930,4560
T5d -> VS3,660,4555
T5c -> LT33,1153,4551
Pm03 -> Pm08,1005,4551
Dm17 -> Tm1,1446,4546
TmY11 -> Li05,749,4530
TmY11 -> LLPt,747,4527
LMa5 -> MLt4,258,4521
L5 -> TmY14,1196,4509
TmY31 -> LPLC4,723,4507
cL21 -> TmY5a,1257,4507
Sm08 -> Dm8a,733,4504
TmY9q⊥ -> Li10,1138,4496
VCH -> TmY14,263,4492
Dm6 -> Dm1,413,4482
Pm01 -> Pm02,961,4479
LT36 -> TmY31,300,4475
LC11 -> LC17,841,4474
L5 -> Tm27,1405,4471
T5d -> TmY5a,1475,4466
Dm8a -> Dm9,547,4448
Tm1 -> Lawf2,1309,4438
TmY31 -> Lawf2,694,4431
LC14a1 -> LMa1,100,4431
Mi14 -> Tm4,1593,4428
Tm2 -> T2a,1523,4425
Tm4 -> C3,1644,4423
Tlp4 -> LPLC1,458,4418
Li10 -> Li12,437,4413
Li05 -> Y4,812,4411
Tm5e -> LPLC2,990,4410
Dm8b -> Sm01,676,4410
cL21 -> T2a,1484,4410
Mi2 -> Tm4,1482,4408
T5d -> CT1,1183,4402
Tm4 -> LMa2,1503,4400
Tm20 -> Li01,1375,4393
R8 -> Tm20,826,4393
LMa4 -> T2a,1377,4388
Mi14 -> Pm09,882,4386
VCH -> T4a,779,4386
Tm33 -> Tm5f,1360,4382
Dm8a -> Tm5d,711,4375
TmY11 -> Tm36,790,4370
Tm4 -> LMa4,1162,4358
Tm5e -> LC16,957,4350
Sm21 -> Dm4,471,4347
Dm10 -> Dm2,1360,4342
Dm20 -> Mi10,1334,4342
TmY15 -> T5c,1476,4340
Dm10 -> Dm18,1051,4334
LPi10 -> T5b,1570,4329
T4a -> TmY14,1411,4327
TmY3 -> TmY11,1357,4327
LPi14 -> Am1,4,4307
MLt3 -> Tm4,1439,4302
Sm15 -> Sm06,571,4297
Dm9 -> Mi4,786,4292
Dm17 -> L4,1347,4289
Pm09 -> Pm11,398,4286
LLPC2 -> PLP248,219,4276
cLP02 -> LPi04,691,4275
Sm07 -> MTe01b,873,4272
TmY15 -> Mi4,1338,4261
Dm10 -> MLt3,921,4256
Sm42 -> TmY31,307,4255
LMa4 -> LC11,640,4249
T4c -> TmY15,1394,4241
Mi9 -> Tm3,1299,4240
Tm25 -> Pm10,1227,4238
TmY11 -> Mi4,1407,4233
T3 -> LMa5,1192,4232
TmY11 -> LC12,857,4230
Pm05 -> Tm1,1126,4230
T1 -> L2,936,4227
cL04 -> Tm16,564,4225
Dm12 -> Tm9,1439,4224
Tm16 -> TmY11,922,4220
Tlp1 -> T4d,1428,4219
T2 -> LCe07,760,4217
Tm35 -> LC13,610,4210
Pm02 -> Pm09,832,4209
Tm2 -> LC12,1382,4201
Sm08 -> Dm8b,750,4201
T4b -> LPLC1,1204,4195
LC9 -> LC10a,578,4195
Dm3v -> Dm3q,1663,4180
Tm4 -> MLt3,1417,4174
CB0592 -> C2,1073,4171
LPi14 -> LPi10,83,4170
Y3 -> LC21,741,4165
T4b -> Mi9,1414,4161
Y4 -> Pm09,649,4156
Tm20 -> LCe01b,1116,4155
LMt1 -> LC11,573,4153
LPi14 -> LPi05,149,4150
LPC2 -> TmY14,674,4138
LPi09 -> Tlp1,617,4134
LMa3 -> T2a,1211,4132
LPi14 -> LPi07,182,4122
C3 -> T4a,1337,4118
Dm3q -> Dm3v,1725,4102
CB0566 -> Dm8a,472,4097
Tm4 -> MTe52,1396,4094
Dm15 -> Dm19,1111,4093
LMt3 -> Y4,551,4092
Tm27 -> Mi10,1438,4084
TmY11 -> TmY5a,1070,4082
Li33 -> Li12,41,4080
LC11 -> cL21,253,4078
Li32 -> Li30,2,4070
Tm34 -> TmY5a,1031,4066
Li27 -> Tm20,1032,4062
Li32 -> TmY20,276,4058
LPi10 -> T4b,1451,4050
TmY10 -> Dm3v,1514,4049
Pm05 -> T2,1154,4044
LPi05 -> TmY31,504,4038
Tm1 -> Tm2,1072,4027
L5 -> Mi15,1290,4019
TmY10 -> Li10,935,4019
Tm16 -> TmY14,777,4018
Mi9 -> CT1,1027,4017
LC9 -> LC9,681,4015
T3 -> Y3,1470,4006
Tm5a -> Sm31,880,3994
Tm8a -> Sm40,397,3993
LT37 -> LT52,31,3993
Tm5f -> LC9,1050,3992
Tm1 -> MeMe_e08,1026,3991
Dm19 -> Dm14,201,3977
Mi4 -> Dm17,1304,3971
cLP02 -> Y12,995,3964
Dm3p -> Dm3q,1708,3954
Sm07 -> Sm02,917,3954
Mi1 -> Mi1,1238,3953
Mi2 -> Mi1,1260,3952
LLPt -> TmY20,593,3946
aMe17a1 -> Sm07,307,3941
T5c -> LPLC1,1206,3937
Pm03 -> Tm27,1408,3936
Y3 -> Lawf2,956,3934
Tm5a -> Tm5f,1195,3933
TmY5a -> MeMe_e08,1130,3929
LMa2 -> LC11,507,3929
Tm5e -> TmY31,932,3926
Tlp1 -> LPLC1,493,3922
cL18 -> LPLC4,191,3922
Tm37 -> LC16,747,3921
Sm15 -> Dm2,1356,3918
Li29 -> Y3,574,3909
cML01 -> Pm09,73,3899
Tm5e -> TmY10,861,3897
Li27 -> LC15,175,3895
T2 -> Lawf2,1441,3894
TmY11 -> Li06,815,3891
TmY5a -> Tm33,1047,3889
cML01 -> TmY15,244,3888
T5d -> VSm,988,3887
TmY5a -> TmY20,1027,3885
Li08 -> Li10,973,3878
Li33 -> Li28,4,3878
Dm2 -> Sm01,937,3875
T5b -> T2,1566,3873
LMa3 -> LC11,426,3871
Pm01 -> Tm27,1339,3868
Sm21 -> Dm11,637,3865
Tm9 -> Dm3q,1402,3859
R8 -> Mi1,797,3859
Pm07 -> LMa5,280,3858
LC20b -> Li05,399,3854
L5 -> Mi2,1329,3852
Sm12 -> MeTu4a,933,3842
LC9 -> LT82a,299,3842
Mi14 -> TmY3,1236,3841
T5c -> LPT50,681,3837
Y11 -> T4a,1362,3837
Tlp1 -> LLPt,571,3834
MLt1 -> Pm09,449,3834
cL14 -> Li01,166,3823
Dm17 -> TmY3,952,3818
TmY11 -> Li11,842,3816
LPLC1 -> LT83,140,3811
T5a -> LPLC2,1266,3810
Y3 -> Tm5d,773,3803
Li33 -> LC6,125,3800
Dm8a -> Dm2,714,3797
Y3 -> TmY11,896,3791
Y3 -> TmY10,944,3784
Tm27 -> Pm09,1231,3780
Tm5e -> Dm12,1023,3765
Tm9 -> Dm3p,1354,3756
CT1 -> Mi1,992,3754
MTe52 -> Y3,1015,3753
Dm2 -> Sm19,1094,3746
LPi15 -> T4a,1014,3743
cL21 -> LC17,525,3742
Tlp4 -> T5c,1347,3739
Lawf1 -> L2,1515,3732
Mi9 -> Pm10,1360,3730
Li13 -> Li06,679,3730
DCH -> TmY14,220,3721
Tm37 -> LC6,677,3719
Tm21 -> Pm09,1247,3719
Tm4 -> Lawf2,1219,3711
MeTu1 -> Sm06,778,3710
Tm5a -> LC10c,881,3706
LT52 -> LC10d,413,3701
TmY10 -> Li31,396,3700
TmY10 -> Dm3p,1490,3700
Tm3 -> MeMe_e07,1271,3691
Li14 -> T5c,1245,3685
TmY31 -> Li05,709,3683
TmY15 -> LC11,866,3682
TmY5a -> Li02,1041,3679
Mi15 -> Sm07,1073,3679
LMt2 -> LMa5,482,3676
Am1 -> Tm2,991,3675
Tm7 -> Li10,765,3671
TmY9q -> Li10,901,3659
Li14 -> T5b,1192,3656
Y3 -> LC28a,813,3649
Y3 -> Tm5b,876,3646
MLt4 -> Tm16,616,3645
CB0592 -> Li21,18,3643
Tm5c -> Li10,800,3642
Tm27 -> LCe07,791,3641
Y12 -> T5a,1332,3641
Li28 -> Tm5f,982,3641
T5a -> HSS,583,3640
Sm07 -> Sm15,718,3640
Tm1 -> Mi13,1122,3635
T5c -> Y3,1318,3630
Tlp5 -> LLPt,487,3627
LLPC1 -> PLP249,109,3625
LPi07 -> LPi12,95,3623
Mi9 -> Tm5e,1068,3610
T2a -> TmY4,1252,3606
MLt4 -> Pm10,369,3601
Sm41 -> Tm7,427,3599
Sm32 -> Dm15,898,3598
Tm16 -> Tm5c,959,3590
LMa2 -> T3,1294,3589
Dm13 -> Tm4,1294,3573
LLPt -> Li30,67,3568
TmY5a -> LC21,1071,3565
Tm5c -> Tm25,908,3552
LPi14 -> H2,4,3550
Tm4 -> Mi4,1312,3549
Tm5e -> Tm5d,785,3540
Li09 -> LC22,408,3535
Tm8a -> Tm16,781,3534
TmY5a -> LC20a,723,3533
Li21 -> LC17,426,3533
Mi15 -> Sm06,1001,3532
Dm12 -> Lawf1,930,3531
Tm3 -> Li10,1004,3529
C3 -> T4b,1170,3524
T5d -> LPT27,399,3520
Tm5d -> Li09,758,3520
TmY5a -> LC22,980,3519
TmY11 -> LPLC4,653,3519
OA-AL2i1 -> Dm12,212,3518
TmY4 -> TmY4,1050,3515
Tm5c -> Pm05,585,3512
Li17 -> T3,1397,3505
LPi11 -> LPi09,335,3505
Am1 -> TmY15,238,3501
Tm5e -> TmY15,946,3485
cL04 -> Tm5e,680,3485
Pm04 -> Pm01,683,3478
TmY9q⊥ -> Y1,958,3477
TmY31 -> LC10d,651,3475
LLPt -> Li02,348,3471
LMa2 -> LMt1,286,3467
cL04 -> TmY31,550,3465
Tlp14 -> Y3,933,3464
L4 -> Mi9,1210,3460
Mi10 -> Pm10,860,3449
aMe17a2 -> Tm5c,432,3449
Tm4 -> T2a,1267,3445
LPi04 -> Y11,450,3445
Sm06 -> Tm8a,701,3443
LT11 -> TmY15,237,3438
DCH -> T4a,691,3437
TmY9q -> Li13,750,3435
R8 -> R7,623,3435
LPi14 -> Tlp1,247,3433
LPi07 -> TmY9q⊥,600,3430
TmY31 -> TmY9q,791,3426
Mi1 -> Tm1,937,3424
Li31 -> LC18,186,3424
Sm02 -> Tm37,810,3416
LPC2 -> Y3,725,3412
Tm5f -> Pm14,765,3410
TmY3 -> LPLC4,791,3410
Dm2 -> Tm7,1121,3409
LT56 -> LMa1,56,3405
T4a -> HSS,528,3403
Li05 -> Y1,598,3398
LPi14 -> T5b,1080,3398
Dm3v -> Dm3p,1403,3394
Tm21 -> LMa5,948,3394
L5 -> L5,1340,3393
L3 -> Dm3v,1083,3385
T2 -> Sm32,1245,3377
TmY5a -> Li11,1126,3373
Dm4 -> Lawf1,534,3371
TmY31 -> Y12,735,3367
MeTu3c -> Sm30,511,3367
MLt1 -> Y3,738,3366
T5b -> LPLC1,1062,3365
TmY9q⊥ -> Li13,794,3365
Tm3 -> LT33,898,3361
Y11 -> T5a,1229,3361
cL08 -> LMt3,35,3361
Tm3 -> Dm17,1050,3355
T5c -> TmY4,1342,3353
Y3 -> Li06,910,3353
LC9 -> LC17,646,3353
TmY11 -> Li17,908,3351
Li21 -> T2a,1119,3350
Sm02 -> MTe33,364,3349
LMt2 -> LT83,56,3349
cM17 -> Mi4,814,3349
Li33 -> Tm4,1022,3348
Sm02 -> Sm36,764,3346
TmY9q -> TmY9q⊥,1134,3344
LMa4 -> LMa5,259,3342
Tm4 -> MeMe_e08,1085,3339
TmY3 -> Tm25,1090,3331
TmY31 -> Li32,297,3320
Tm5d -> Sm41,323,3320
Y3 -> LC20a,516,3316
Tm8b -> Li33,126,3316
Tm21 -> LC28a,1043,3315
Mi15 -> Sm03,810,3307
Tm35 -> TmY5a,788,3299
Tm5a -> Li06,799,3298
TmY10 -> Dm3q,1337,3298
Dm8a -> Tm5f,733,3294
Tm8a -> LT52,528,3294
Tlp1 -> T5d,1158,3293
Dm8a -> Sm19,577,3291
Tm20 -> cM07,769,3289
Pm04 -> TmY3,989,3286
TmY5a -> Pm09,1113,3280
TmY5a -> LPLC2,1136,3276
Li31 -> LMt1,48,3275
Y4 -> Pm04,435,3272
T4a -> LPLC2,1121,3265
Tm2 -> LMa5,933,3260
TmY15 -> Tm27,1077,3257
Tm20 -> Tm9,990,3252
T4b -> VS1,437,3251
TmY4 -> LPi07,899,3249
Tm1 -> Dm12,964,3248
Tm3 -> Tm5e,1079,3247
LC18 -> cL21,339,3247
MTe52 -> Tm16,696,3247
Tm21 -> LC18,1161,3245
MC65 -> Sm12,363,3245
MLt3 -> Li21,263,3244
TmY16 -> Y11,534,3235
T4a -> Tlp5,1145,3229
LMa1 -> Pm01,588,3221
Li11 -> Li06,569,3215
LMa1 -> Pm03,529,3214
Y3 -> TmY9q,972,3211
Tm25 -> LC15,883,3205
T5b -> TmY14,1109,3203
Y12 -> T4a,1141,3201
TmY9q -> Y11,854,3198
CB0592 -> Pm12,8,3198
TmY20 -> TmY5a,942,3197
Mi1 -> TmY9q⊥,1148,3189
Tm3 -> LPLC4,868,3187
LPT57 -> TmY16,125,3186
Y12 -> TmY15,706,3185
TmY20 -> TmY31,621,3183
Lawf1 -> Tm3,1220,3180
LT39 -> Li30,2,3179
Li17 -> LC11,707,3176
Y3 -> Li13,836,3175
VCH -> T5a,694,3174
Tm35 -> Li10,525,3172
Y11 -> LPi09,567,3172
LPi15 -> LPi07,95,3169
Tm5c -> Tm5b,735,3167
Li05 -> Li10,643,3166
Tm9 -> TmY9q,1087,3159
Sm42 -> Pm05,147,3155
Li28 -> LPLC1,255,3150
TmY10 -> Dm20,1055,3144
Sm08 -> Tm7,825,3143
Y11 -> LPLC1,525,3141
Sm21 -> Dm8b,910,3137
Sm15 -> MTe01b,503,3136
LC18 -> LMt1,618,3131
Y3 -> LLPC3,734,3128
Mi4 -> Tm5b,792,3124
Mi15 -> aMe19b,682,3121
Tm1 -> Mi4,883,3121
LPi07 -> T5c,852,3119
TmY5a -> LPi13,729,3114
T4d -> LPT27,434,3110
T5b -> VS1,442,3107
Sm32 -> Dm6,417,3098
TmY4 -> LLPt,782,3092
Li14 -> T5a,1068,3092
Sm09 -> Dm8a,685,3091
Pm05 -> MTe54,411,3089
Tm5f -> TmY5a,1038,3088
Tm5e -> Li25,700,3088
Tm5c -> Sm06,770,3081
T2a -> Tm3,1157,3078
Tm5c -> Sm41,490,3077
MeMe_e07 -> Dm10,966,3069
Tm4 -> LPLC2,1059,3063
Dm6 -> Mi14,660,3063
Li26 -> LMa2,140,3061
MeMe_e01 -> Sm07,442,3061
Pm04 -> Y3,860,3057
Y4 -> LC11,632,3052
R7 -> R8,587,3051
Tlp4 -> TmY15,541,3050
Tm8a -> Li30,226,3049
Tm1 -> Dm2,798,3043
LT34 -> Li11,60,3040
Li10 -> Tm32,541,3039
Tlp1 -> TmY15,567,3037
Dm14 -> Tm4,1044,3037
T5d -> LPLC1,936,3035
Tm3 -> Lawf1,1021,3035
cM16 -> Sm32,59,3030
TmY11 -> Li31,363,3029
Dm16 -> Mi9,955,3029
T2 -> LMt3,1061,3024
Pm04 -> T4b,1055,3021
Sm12 -> Sm15,437,3018
Tm5b -> MTe35,306,3017
Mi9 -> Pm03,1124,3016
Li14 -> T5d,1070,3015
Tm5d -> Tm31,694,3014
Y12 -> LPi14,350,3013
Sm08 -> TmY5a,913,3009
LPi07 -> LPi10,437,3008
C3 -> Tm9,875,2998
Dm1 -> Tm21,1014,2998
Sm07 -> Sm01,605,2997
Pm04 -> Mi1,1090,2994
Tlp1 -> TmY16,562,2987
LPi07 -> T5d,798,2982
Pm12 -> LMa5,148,2980
LPi15 -> T5a,877,2980
LPi13 -> LPi11,53,2979
LMa2 -> LMa3,208,2977
TmY5a -> Tm36,1026,2971
Mi4 -> Tm5f,926,2971
T4d -> TmY4,1135,2968
Y1 -> Pm05,410,2965
Pm05 -> Pm08,629,2965
Sm15 -> Sm08,560,2964
Li28 -> LC11,244,2964
cL21 -> LC12,618,2960
T4d -> VSm,838,2958
Y3 -> LLPC2,764,2957
LPi13 -> TmY15,202,2956
MeMe_e08 -> Tm4,1122,2955
OA-AL2i2 -> TmY5a,933,2954
Tlp1 -> LPi05,330,2944
C3 -> Dm3q,984,2942
Y4 -> LMt1,597,2935
T2a -> Dm3p,1228,2928
TmY11 -> TmY9q⊥,913,2927
Mi15 -> Sm08,739,2927
TmY5a -> Sm36,937,2921
LPC1 -> LPi10,602,2921
LLPt -> LPLC4,515,2919
L5 -> TmY5a,1037,2917
MeMe_e07 -> Dm12,797,2915
cM15 -> Dm2,746,2913
LT58 -> Tm5a,355,2913
Tm2 -> Mi4,898,2909
MLt4 -> Pm14,158,2903
Tm27 -> LMt1,1053,2900
Tm21 -> LMt1,1115,2900
Mi1 -> Sm05,579,2899
Li13 -> TmY9q,880,2898
T4c -> TmY14,1064,2895
Tm8a -> TmY31,634,2895
TmY10 -> TmY9q⊥,911,2889
TmY11 -> TmY9q,799,2888
Tm5a -> Tm5d,615,2888
MLt3 -> LPLC2,710,2886
Tm5f -> Tm5e,865,2881
L2 -> Mi4,826,2878
L4 -> MLt1,952,2874
Tm25 -> Li17,977,2867
Y3 -> Li02,691,2866
TmY3 -> LLPC1,795,2865
Tm5b -> LC17,747,2864
LPLC1 -> LMa1,340,2853
Li13 -> TmY20,697,2852
Tm21 -> Pm07,1027,2850
Pm03 -> Pm05,635,2847
Li16 -> T2,1073,2838
TmY11 -> LMa4,573,2836
TmY11 -> Sm42,340,2836
Mi4 -> Sm32,1134,2834
cM15 -> Pm14,4,2832
Pm10 -> T2a,1104,2831
Tm20 -> Pm07,859,2829
MLt1 -> TmY3,815,2828
T4c -> LPT50,635,2826
TmY10 -> LC10b,651,2826
Mi1 -> TmY9q,1032,2825
LMt1 -> TmY5a,1079,2824
LPi05 -> Y3,623,2823
LC10b -> LC19,195,2819
T4c -> Mi9,950,2818
Y12 -> LPLC1,578,2817
Tm3 -> Li01,853,2816
Tm21 -> LC22,861,2816
TmY14 -> Pm11,720,2816
L5 -> Sm05,653,2813
Pm08 -> Pm02,753,2809
Li13 -> Li13,462,2807
LMt3 -> Pm13,52,2807
LC9 -> LT66,175,2801
MeMe_e07 -> Tm3,1109,2800
L2 -> C3,801,2788
Tm8a -> LT51,334,2787
aMe17b -> Dm8a,566,2787
LMt1 -> LC21,450,2784
Tm3 -> LC22,868,2775
Tm5e -> Lawf1,776,2774
T3 -> LC15,943,2770
TmY10 -> TmY9q,867,2769
LMa4 -> TmY14,506,2768
LMa4 -> LC17,616,2766
Tm5d -> LTe26,323,2763
Dm17 -> Tm4,985,2756
LT42 -> Y3,560,2756
C3 -> Dm3p,916,2748
Li05 -> Li13,451,2746
LT51 -> LT51,105,2745
Y3 -> Pm13,595,2744
Tm36 -> Li06,675,2744
Tm16 -> Pm14,407,2743
Li32 -> TmY5a,770,2742
LPi14 -> Tlp4,174,2736
L5 -> Tm5e,841,2734
LPT23 -> Y3,528,2733
Sm31 -> Tm20,1018,2732
LMa3 -> LMa5,145,2732
Sm26 -> Dm8a,681,2730
cL22b -> LC10b,59,2729
T5b -> H1,721,2728
Tm3 -> LCe07,637,2727
MLt1 -> Mi4,965,2727
cL21 -> LC18,348,2724
DmDRA1 -> MeTu2a,435,2723
cM16 -> Pm13,3,2720
Pm03 -> Tm4,1101,2713
Sm42 -> Sm41,2,2713
T2 -> LPLC4,887,2712
LMt3 -> Pm12,70,2712
LLPC3 -> TmY14,600,2712
Tm3 -> MeLp1,842,2710
Pm04 -> Tm2,1016,2710
Li30 -> LC13,145,2710
TmY5a -> TmY15,912,2707
MeMe_e07 -> Tm4,1018,2707
LC28a -> Li10,526,2704
Tm8a -> LC40,488,2702
Mi9 -> MeLp1,778,2701
DCH -> T5a,637,2701
Dm10 -> Dm20,1010,2699
C2 -> Lai,819,2698
TmY9q⊥ -> Li05,819,2697
cML01 -> TmY5a,680,2692
Mi15 -> Sm39,606,2690
Li01 -> LC10d,517,2684
Li24 -> LPLC1,218,2684
Mi9 -> TmY5a,952,2682
Mi4 -> Tm1,841,2681
cL21 -> Tm21,878,2680
T5a -> TmY9q⊥,985,2678
Tm36 -> LPLC2,620,2678
Tm5d -> LT58,262,2678
C2 -> T1,685,2676
Dm15 -> L4,1062,2674
Li26 -> LMa4,196,2671
CB0592 -> Li15,32,2667
Y11 -> LPi14,243,2665
T2a -> TmY9q⊥,1013,2659
Tm7 -> Mi10,766,2658
Tm5c -> Mi2,837,2656
Li21 -> Tm4,914,2653
LMa2 -> LC4,378,2651
Sm42 -> Tm32,159,2645
TmY3 -> LPC1,651,2641
Tlp1 -> Li32,139,2631
TmY31 -> Li01,578,2628
LC21 -> LMa2,381,2627
TmY20 -> Li10,592,2622
Tm5a -> Li09,701,2616
Tm5b -> Li12,484,2615
LMa2 -> LT62,37,2609
Tm5e -> Tm5f,847,2608
Li20 -> T3,862,2608
Li02 -> Li30,100,2608
Tm35 -> Tm8a,647,2608
Mi2 -> Tm27,849,2602
T4b -> H1,724,2601
Tm3 -> LMt3,897,2597
Tm9 -> TmY9q⊥,896,2596
Tm5b -> Li05,567,2596
cL05 -> Y3,241,2595
MeMe_e08 -> LMa2,262,2593
T4b -> TmY14,929,2592
Dm2 -> MeMe_e02,816,2591
LPi10 -> LPLC1,514,2590
MLt4 -> Pm08,422,2589
LPi10 -> TmY15,601,2587
Sm28 -> DmDRA1,136,2587
LPi15 -> TmY4,323,2579
Tlp1 -> LPi11,324,2578
T2a -> LT82a,852,2576
Sm02 -> Sm02,776,2572
Pm08 -> Tm27,1012,2572
TmY10 -> TmY4,786,2571
Tm27 -> LMa5,772,2570
Mi14 -> LMa5,432,2565
LPLC1 -> LMa2,384,2564
Li06 -> Li17,608,2563
Tm5d -> Li12,552,2562
Tm5c -> MLt3,719,2561
Li28 -> Li06,338,2561
Li01 -> LC10c,554,2560
Tm20 -> Sm09,951,2558
Tm2 -> MeMe_e08,877,2557
R7 -> MeTu3c,619,2557
Mi10 -> Sm12,666,2554
LC28a -> LC10b,276,2551
Li26 -> T2,1006,2548
Li31 -> Li06,173,2546
cM15 -> MLt4,89,2545
LMa3 -> LPLC1,374,2543
TmY14 -> Li26,697,2542
Sm09 -> Dm8b,677,2542
Li33 -> Tm20,820,2540
Tm5f -> LC6,824,2538
TmY15 -> LLPC1,541,2538
Tm5f -> Sm02,775,2537
TmY20 -> Tm5f,676,2536
Li13 -> TmY9q⊥,810,2536
TmY31 -> LPi10,651,2533
T3 -> LMt1,984,2533
Tlp4 -> LLPt,382,2533
