from type -> to type,connections,synapses
LPC2 -> TmY14,432,2926
Mi9 -> Tm8a,729,2921
LC12 -> cL21,320,2919
Y3 -> Mi4,867,2917
Li06 -> LC17,567,2910
LMa5 -> MLt4,138,2905
Li22 -> LC4,195,2901
LPi14 -> LPi05,84,2894
Pm09 -> Y3,735,2890
Tm3 -> CB0592,621,2889
Pm05 -> TmY5a,591,2882
LMa1 -> Pm08,277,2881
Mi9 -> Tm27,872,2878
Mi4 -> Dm6,959,2878
LPi05 -> TmY31,336,2874
Tm4 -> Li10,661,2872
cLP02 -> Y12,645,2870
Mi4 -> MeMe_e07,807,2868
Y3 -> LLPt,516,2868
Mi10 -> TmY11,651,2867
CB0592 -> Pm10,48,2865
T2 -> LC21,927,2857
Sm09 -> Tm5b,475,2854
Tm5f -> LC13,811,2849
Mi13 -> T2,914,2846
Pm06 -> Tm4,1056,2837
TmY4 -> Li10,588,2835
TmY16 -> Y1,378,2833
Sm08 -> Sm15,343,2829
L4 -> Dm13,962,2828
T5a -> Y12,876,2827
MeTu1 -> MeMe_e02,363,2826
Li17 -> Tm5f,938,2825
aMe17c -> Dm12,213,2818
Mi9 -> Lawf1,871,2815
Tm3 -> Li26,991,2815
T5c -> LPLC1,844,2813
LPi09 -> Tlp1,365,2805
Tm16 -> Y3,549,2801
Sm38 -> MeTu1,230,2798
Pm03 -> TmY15,537,2796
Mi1 -> CT1,619,2790
Tm27 -> T2,844,2785
T4a -> Mi9,909,2784
Li21 -> Tm21,700,2784
Li32 -> TmY31,154,2780
TmY9q -> TmY5a,879,2779
LPi10 -> T4b,960,2775
TmY9q⊥ -> LC15,484,2773
Dm12 -> Tm16,632,2772
Mi9 -> Tm4,874,2770
TmY15 -> T5b,874,2767
Tm2 -> Tm27,915,2767
Tm3 -> LMa3,704,2767
Tlp1 -> T4d,905,2764
MeTu1 -> Sm15,387,2753
T4b -> TmY15,840,2752
T4c -> TmY15,866,2751
Y1 -> LPi14,162,2747
LMt2 -> LMa2,222,2744
Tm27 -> Tm27,839,2741
Pm07 -> Pm06,145,2741
LMt2 -> LC11,385,2734
T5d -> VSm,624,2733
T5d -> T5d,1022,2730
Pm04 -> Mi13,581,2730
TmY9q -> TmY9q,633,2729
LT33 -> T5a,608,2727
T4a -> HSN,343,2726
Mi14 -> Tm1,868,2722
Mi4 -> MeMe_e08,830,2719
T4a -> Y12,876,2715
LPi14 -> Am1,2,2713
Y3 -> MTe54,594,2711
cMLLP02 -> CT1,2,2701
T2a -> LC13,758,2697
Li21 -> T3,780,2696
Tm20 -> LPLC2,762,2695
LMa2 -> LPLC1,240,2694
Mi15 -> Sm30,657,2693
TmY31 -> Y1,411,2690
Tm21 -> LT61b,554,2688
Tm3 -> LC4,895,2678
Pm04 -> Tm1,788,2676
Dm19 -> Tm4,957,2673
T5c -> CT1,658,2672
TmY15 -> T5a,828,2670
Sm42 -> Sm07,153,2664
Tm5a -> Li33,218,2657
Tm1 -> Tm25,758,2654
TmY5a -> MTe54,776,2648
Pm07 -> T2,729,2644
Dm10 -> Dm2,781,2630
Tm3 -> Mi1,946,2626
TmY5a -> T2a,829,2626
Tm1 -> Lawf2,765,2625
Dm18 -> T2,914,2623
Tm20 -> MTe51,649,2618
Pm09 -> TmY15,489,2617
MeMe_e08 -> Y3,768,2617
Y3 -> Li05,525,2616
Tm2 -> L2,564,2615
LT42 -> TmY5a,450,2613
Pm01 -> Pm02,518,2608
T3 -> LMa5,696,2607
LPi14 -> LPi07,102,2603
Tlp4 -> LPLC1,260,2593
Tm7 -> TmY31,454,2592
Pm08 -> Mi14,529,2590
Pm03 -> Pm08,542,2585
TmY14 -> Mi13,534,2574
TmY3 -> LC12,602,2568
T2 -> Tm21,818,2566
Tm3 -> LPLC1,570,2564
TmY9q⊥ -> TmY9q⊥,749,2563
Tm16 -> Pm10,491,2562
TmY9q -> Li27,245,2559
Tm20 -> LCe01b,676,2558
Tm8a -> Li33,118,2554
LPi04 -> Y11,308,2550
LPi14 -> LPi10,42,2547
TmY15 -> T5d,787,2546
Li33 -> LC17,142,2543
Mi9 -> MLt2,577,2542
Li16 -> LC11,294,2542
Tm4 -> Tm4,992,2537
Mi14 -> Tm4,881,2530
cM05 -> C3,540,2526
Sm07 -> Sm41,151,2524
LPC2 -> Y3,490,2523
TmY5a -> Li10,700,2511
T5c -> Y3,884,2510
Tm27 -> LC22,714,2509
Tlp14 -> Y3,628,2507
TmY10 -> Li33,217,2507
Dm16 -> T2,720,2503
MLt1 -> Tm20,684,2501
Tm4 -> TmY16,765,2498
LT33 -> T5b,575,2497
CB0592 -> C2,622,2496
LC9 -> LC14a1,158,2490
DCH -> TmY14,111,2489
T4b -> LPLC1,736,2488
Mi14 -> Tm25,666,2488
T2a -> LC14b,554,2484
L5 -> TmY14,642,2484
Pm03 -> Tm27,861,2481
LT56 -> LC9,92,2479
Dm20 -> Mi9,959,2478
Mi2 -> Tm4,801,2476
Y3 -> TmY4,630,2472
DCH -> T4a,423,2470
Mi1 -> TmY15,718,2469
Dm8a -> Tm5d,376,2468
Tlp4 -> T5c,872,2465
T2a -> Dm3v,961,2461
LMa4 -> T2a,736,2461
Tm5f -> Li17,772,2460
LPi07 -> LPi12,51,2459
Tm2 -> Dm3v,821,2457
Tm1 -> Dm20,803,2451
T2a -> TmY9q,859,2450
Mi14 -> Pm09,471,2448
T3 -> T2,794,2447
LLPt -> Li05,238,2447
T1 -> L2,508,2443
TmY31 -> Lawf2,400,2440
Tm4 -> C3,902,2438
Tm4 -> LMa2,819,2435
T3 -> LC12,741,2434
Tm2 -> Y3,806,2433
Tm20 -> Tm25,778,2431
Li13 -> Tm7,520,2429
Y11 -> T4a,830,2428
Li10 -> Li12,225,2426
Tm4 -> LPLC4,628,2425
T5d -> LT33,580,2419
T3 -> Pm07,771,2417
Sm08 -> Dm8a,371,2416
Mi9 -> MLt5,470,2411
TmY11 -> Li16,475,2410
Tm36 -> TmY5a,745,2406
LPi07 -> TmY9q⊥,401,2405
Pm07 -> TmY15,297,2401
Sm42 -> Tm35,60,2395
L5 -> Tm27,741,2389
Pm01 -> Tm27,797,2388
Mi14 -> Sm32,391,2386
Pm02 -> Pm09,448,2386
LC14a1 -> LMa1,48,2383
Tlp1 -> LPLC1,266,2380
TmY5a -> LC20a,494,2378
Pm05 -> Tm1,595,2378
TmY5a -> Tm37,705,2376
Dm20 -> Mi10,694,2368
LT56 -> LC17,142,2362
Dm8b -> Sm01,359,2361
Tm4 -> LMa4,626,2356
TmY11 -> Li32,174,2353
Tm7 -> Sm40,354,2352
LT33 -> T5c,570,2352
Dm6 -> Mi1,830,2349
Dm17 -> Tm1,747,2348
TmY5a -> TmY31,635,2346
TmY9q⊥ -> Li10,588,2346
VCH -> TmY14,139,2346
LMa3 -> T2a,649,2340
Tm20 -> Li01,731,2338
Sm07 -> MTe01b,466,2337
Pm09 -> Pm11,206,2336
Dm6 -> Dm1,198,2335
Dm10 -> Dm18,552,2333
TmY31 -> LC13,360,2331
LMa4 -> LC11,326,2327
TmY15 -> Mi4,720,2320
T2a -> Tm5f,737,2320
T5c -> LT33,600,2317
LT39 -> Li33,1,2316
VCH -> T4a,409,2316
Mi2 -> Mi1,714,2315
Sm15 -> Sm06,284,2314
TmY31 -> LPLC4,345,2313
Tm20 -> cM07,489,2312
Dm17 -> L4,728,2311
T2 -> Lawf2,853,2308
Y3 -> Tm7,486,2308
Dm2 -> Sm21,784,2305
Mi9 -> Tm3,679,2303
TmY11 -> Mi4,744,2300
Tm4 -> MLt3,764,2296
C3 -> T4a,735,2290
Y3 -> LC28a,496,2288
T5d -> LPLC1,662,2287
TmY9q -> LC15,457,2281
LPi13 -> TmY15,124,2280
TmY15 -> T5c,774,2279
Tm9 -> Dm3v,778,2274
TmY3 -> TmY11,696,2271
Tlp1 -> T5d,765,2269
T5c -> TmY4,903,2266
TmY11 -> LLPt,373,2263
LC11 -> LC17,427,2263
Mi1 -> Mi1,672,2262
LPi11 -> LPi09,189,2260
Tm2 -> T2a,771,2257
Tm5e -> LC16,474,2255
Li33 -> Li12,21,2254
Tm33 -> Tm5f,697,2253
MLt3 -> Tm4,736,2252
Li17 -> T2,799,2251
Tm25 -> Pm10,636,2249
Pm07 -> LMa5,121,2245
LPi13 -> LPi11,27,2245
Dm10 -> MLt3,491,2241
Y3 -> Lawf2,539,2241
TmY11 -> Li05,363,2237
Tm5e -> LPLC2,481,2237
Y4 -> Pm09,341,2235
L5 -> Mi15,697,2234
LC9 -> LC10a,316,2233
Y3 -> LC20a,349,2231
Sm21 -> Dm4,245,2231
C2 -> Lai,672,2228
CB0566 -> Dm8a,246,2225
Dm3q -> Dm3v,916,2221
R8 -> Tm20,409,2219
cL21 -> T2a,746,2219
TmY4 -> LPi07,597,2217
Sm08 -> Dm8b,365,2216
Li27 -> LC15,90,2213
TmY5a -> TmY20,557,2211
Y11 -> LPi09,338,2207
T4a -> TmY14,731,2206
Tm35 -> LC13,317,2201
TmY5a -> LPi13,468,2197
Dm3p -> Dm3q,946,2196
Dm2 -> Sm01,504,2191
Mi4 -> Dm17,719,2187
Tm27 -> Mi10,758,2186
LT33 -> T5d,549,2185
cL21 -> TmY5a,604,2183
Lawf1 -> L2,886,2181
T4d -> TmY4,829,2180
TmY11 -> Tm36,389,2179
Mi4 -> Dm3v,636,2179
Sm12 -> MeTu4a,482,2167
Tm21 -> LC28a,660,2167
Li08 -> Li10,526,2165
cML01 -> Pm09,38,2163
Dm3v -> Dm3q,852,2157
LMt2 -> LMa5,234,2157
aMe17a1 -> Sm07,151,2156
T5d -> CT1,600,2155
Pm04 -> Pm01,377,2152
Tlp1 -> LPi05,214,2151
Mi9 -> CT1,534,2143
Sm15 -> Dm2,714,2142
T2 -> LCe07,392,2135
LMt1 -> LC11,271,2133
Y11 -> T5a,755,2132
LPi07 -> LPi10,279,2132
LPi15 -> T4a,572,2131
TmY10 -> Li10,479,2130
LMa3 -> LC11,215,2128
Sm07 -> Sm02,486,2126
Mi14 -> TmY3,665,2123
cML01 -> TmY15,130,2122
Tm4 -> MTe52,716,2120
Tm21 -> LMa5,555,2120
TmY5a -> Tm33,555,2118
LPi14 -> H2,2,2112
Y3 -> Tm5d,418,2107
Tm5a -> Sm31,451,2106
T5b -> LPLC1,678,2102
LMa4 -> LMa5,129,2100
Li05 -> Y4,386,2100
T4d -> VSm,546,2097
LPT57 -> TmY16,70,2096
Li14 -> T5c,691,2095
Dm12 -> Lawf1,531,2094
MTe52 -> Y3,554,2093
Mi15 -> Sm07,599,2091
Mi15 -> Sm06,574,2091
LC9 -> LC9,363,2087
cL18 -> LPLC4,96,2087
LT37 -> LT52,16,2086
Pm05 -> T2,581,2085
L5 -> Mi2,713,2082
TmY11 -> TmY5a,521,2082
Li27 -> Tm20,530,2081
T3 -> Y3,772,2080
Li32 -> TmY20,137,2080
MeTu1 -> Sm06,418,2079
T4b -> VS1,234,2078
MLt1 -> Pm09,233,2078
Tm1 -> MeMe_e08,525,2076
Tm5f -> LC9,546,2074
LLPC2 -> PLP248,106,2073
Tm4 -> Lawf2,681,2067
T4b -> Mi9,701,2066
Tm16 -> TmY11,450,2065
TmY5a -> MeMe_e08,569,2063
Mi15 -> Sm03,482,2060
LMa2 -> T3,747,2060
Dm4 -> Lawf1,304,2059
Li32 -> Li30,1,2058
Li14 -> T5b,649,2057
cL14 -> Li01,84,2054
Tm27 -> Pm09,660,2053
Tm16 -> TmY14,398,2049
Tm8a -> Sm40,206,2048
TmY10 -> Dm3v,758,2044
T5a -> LPLC2,676,2042
Y3 -> LC21,376,2038
Tm5c -> Li10,439,2037
Tm3 -> MeMe_e07,685,2036
Dm12 -> Tm9,690,2033
OA-AL2i1 -> Dm12,108,2032
Y12 -> T5a,727,2031
Am1 -> TmY15,128,2031
Tm1 -> Tm2,542,2030
Li33 -> Li28,2,2029
Tm27 -> LCe07,427,2026
Tlp1 -> TmY15,340,2026
LMt3 -> Y4,259,2025
Mi9 -> Pm10,730,2022
cL04 -> Tm16,278,2022
Tlp4 -> TmY15,331,2020
MLt4 -> Pm10,194,2020
Mi10 -> Pm10,482,2016
Tm21 -> Pm09,667,2015
TmY15 -> Tm27,642,2012
Li29 -> Y3,291,2010
Tm5e -> Dm12,532,2006
Dm17 -> TmY3,498,2004
TmY15 -> LC11,449,2001
Dm15 -> Dm19,523,2001
LPC1 -> LPi10,376,2000
LPi05 -> Y3,426,1994
LPi14 -> Tlp1,128,1989
C3 -> T4b,652,1986
Y11 -> LPLC1,314,1984
T5b -> VS1,247,1982
TmY11 -> LC12,398,1977
Sm07 -> Sm15,360,1976
MLt4 -> Tm16,325,1975
Dm8a -> Dm2,360,1975
LPi15 -> LPi07,51,1974
LLPC1 -> PLP163,112,1974
T5b -> T2,787,1972
Tm5a -> Tm5f,596,1970
Tlp1 -> LLPt,293,1969
Sm21 -> Dm11,333,1969
LT58 -> Tm5a,211,1966
Tm2 -> LMa5,553,1965
Li09 -> LC22,215,1959
DCH -> T5a,406,1954
Am1 -> Tm2,523,1949
Tm3 -> Li10,548,1947
Tm5d -> LT58,161,1941
LC9 -> LT82a,150,1941
Dm19 -> Dm14,94,1939
Tm5f -> Pm14,433,1937
TmY10 -> Dm3p,779,1937
Tlp1 -> LPi11,197,1934
LPi07 -> T5d,504,1931
Tm5c -> Pm05,315,1930
L3 -> Dm3v,600,1927
Sm02 -> MTe33,186,1927
LLPt -> Li02,181,1926
Li21 -> LC17,241,1921
cL21 -> LC17,272,1919
L4 -> Mi9,654,1918
LMa2 -> LC11,255,1916
LMt2 -> LT83,27,1916
Sm32 -> Dm15,430,1912
LC20b -> Li05,183,1911
LLPt -> TmY20,289,1910
Tm5e -> Tm5d,405,1906
Tm5d -> Li09,400,1903
Sm42 -> TmY31,154,1903
TmY11 -> Li06,379,1902
Y3 -> Tm5b,453,1901
CB0592 -> Li21,11,1900
TmY4 -> TmY4,557,1897
TmY11 -> Li11,408,1896
C2 -> T1,434,1894
T4a -> LPLC2,646,1892
LC11 -> cL21,122,1890
Pm04 -> TmY3,543,1889
LLPt -> Li30,35,1888
Tm5e -> TmY10,422,1886
T2a -> TmY4,647,1884
LPi07 -> T5c,500,1883
TmY3 -> LPLC4,402,1880
Tm5c -> Tm25,483,1879
T2 -> Sm32,679,1878
Tm5e -> TmY15,504,1875
TmY5a -> LPLC2,628,1873
L5 -> L5,735,1871
Tm37 -> LC16,360,1870
TmY16 -> Y11,293,1867
Li33 -> LC6,60,1863
LPLC1 -> LT83,72,1862
LT52 -> LC10d,208,1862
Tm2 -> LC12,624,1860
Tm4 -> Mi4,683,1853
Pm12 -> LMa5,68,1853
Lawf1 -> Tm3,701,1852
MTe52 -> Tm16,376,1851
TmY31 -> Li05,363,1849
T5d -> LPT27,217,1849
LPi04 -> Tlp4,198,1848
Tm5e -> TmY31,430,1845
TmY5a -> Li02,517,1843
TmY9q⊥ -> Y1,507,1843
Tm7 -> Li10,351,1838
Tlp5 -> LLPt,238,1837
LPT23 -> Y3,341,1837
LPi10 -> LPi05,229,1835
Dm2 -> Sm19,542,1834
LPi10 -> TmY15,403,1833
LMa1 -> Pm03,280,1832
Y12 -> T4a,635,1831
Tm9 -> Dm3q,672,1828
R8 -> Mi1,382,1828
Pm04 -> Mi1,640,1826
LPi05 -> TmY20,283,1824
LPi14 -> T5b,595,1823
Mi9 -> Tm5e,538,1822
Li21 -> T2a,604,1815
Tm1 -> Mi13,564,1814
MeTu3c -> Sm30,253,1814
Y4 -> Pm04,226,1813
Li28 -> Tm5f,512,1813
T4a -> Tlp5,631,1812
Li17 -> T3,715,1812
Tm34 -> TmY5a,455,1812
LMa3 -> LMa5,77,1812
Y3 -> TmY10,462,1809
TmY11 -> LPLC4,323,1808
Sm06 -> Tm8a,353,1808
Li13 -> Li06,307,1806
Tm37 -> LC6,312,1805
TmY10 -> Li31,196,1805
Y3 -> TmY11,422,1804
Tm9 -> Dm3p,653,1803
Y3 -> LLPC3,420,1803
R8 -> R7,297,1799
LMa1 -> Pm01,306,1795
TmY20 -> TmY31,337,1791
Li31 -> LC18,91,1787
TmY5a -> LC22,497,1782
Pm04 -> Y3,483,1779
TmY3 -> Tm25,574,1778
LLPC3 -> LPi11,204,1778
MeMe_e01 -> Sm07,237,1776
T5b -> TmY14,600,1773
Mi9 -> Pm03,648,1772
Sm02 -> Tm37,426,1767
LT56 -> LMa1,28,1764
TmY31 -> TmY9q,394,1763
TmY10 -> Dm3q,716,1762
LPi13 -> Y3,256,1762
Sm02 -> Sm36,400,1761
Tlp14 -> TmY15,372,1760
MLt4 -> Pm14,79,1759
TmY31 -> Y12,374,1758
Tm5a -> LC10c,408,1758
TmY9q -> Y11,467,1755
LLPt -> LPi05,382,1755
DmDRA1 -> MeTu2a,246,1754
Sm41 -> Tm7,193,1753
Tm1 -> Dm2,429,1750
Tm5d -> Sm41,165,1746
Dm8a -> Sm19,296,1746
T4c -> TmY14,617,1745
TmY20 -> TmY5a,495,1745
TmY9q -> Li10,425,1743
TmY5a -> LC21,514,1743
LC18 -> LMt1,314,1740
cM17 -> Mi4,410,1740
Li14 -> T5d,598,1739
Dm2 -> Tm7,565,1736
Tm25 -> LC15,471,1736
Sm04 -> MTe16,140,1733
Sm42 -> Pm05,74,1733
Sm09 -> Dm8a,376,1732
LPC1 -> PLP163,81,1727
TmY5a -> Pm09,586,1725
LT11 -> TmY15,123,1720
Tm3 -> LT33,448,1717
Mi15 -> aMe19b,362,1715
Tm4 -> MeMe_e08,551,1715
Tm35 -> Li10,273,1715
LMa2 -> LMt1,145,1714
Tlp1 -> TmY16,305,1711
Li24 -> LPLC1,128,1711
TmY11 -> Li17,443,1708
Y12 -> TmY15,357,1706
Tm4 -> T2a,618,1704
Dm13 -> Tm4,617,1704
Pm05 -> MTe54,208,1701
Li33 -> Tm4,518,1700
MC65 -> Sm12,178,1700
CT1 -> Mi1,471,1699
Tm5c -> Sm06,412,1698
TmY5a -> Li11,554,1697
Dm8a -> Tm5f,383,1697
Sm07 -> Sm01,331,1696
R7 -> R8,294,1695
TmY9q⊥ -> Li13,388,1695
Dm3v -> Dm3p,698,1694
Li31 -> LMt1,22,1694
Lai -> R1-6,633,1693
LPi09 -> VSm,80,1691
MLt1 -> Y3,376,1690
VCH -> T5a,360,1689
Tm35 -> TmY5a,403,1685
Y12 -> LPi14,177,1683
TmY9q -> Li13,364,1683
Mi4 -> Tm5b,435,1683
cL08 -> LMt3,16,1683
Dm6 -> Mi14,323,1682
TmY31 -> LPi10,412,1681
Pm04 -> T4b,586,1681
TmY31 -> Li32,147,1677
TmY31 -> LC10d,329,1675
Li14 -> T5a,570,1673
LC9 -> LC17,333,1673
TmY3 -> LPC1,392,1671
Tm8a -> Tm16,372,1670
Sm28 -> DmDRA1,67,1670
Y3 -> LLPC2,437,1669
Mi1 -> Sm05,328,1668
LPi02 -> LPT23,103,1665
LLPC3 -> TmY14,357,1665
Tm16 -> Tm5c,473,1661
Li05 -> Y1,309,1661
MLt3 -> Li21,149,1661
Li28 -> LPLC1,132,1661
aMe17a2 -> Tm5c,211,1659
CB0592 -> Pm12,4,1659
Tm3 -> Dm17,521,1658
R7 -> MeTu3c,397,1658
LPi15 -> T5a,484,1658
cL04 -> Tm5e,327,1655
Tm5c -> Tm5b,360,1653
Dm1 -> Tm21,545,1652
LPi10 -> LPLC1,306,1648
Tm1 -> Dm12,481,1647
Sm15 -> MTe01b,243,1646
Mi1 -> TmY9q⊥,596,1645
Tm21 -> LT1c,400,1645
Dm16 -> Mi9,502,1643
MeMe_e08 -> Tm4,619,1643
Tm8a -> Li30,115,1641
T4d -> LPLC1,535,1639
Tm3 -> Lawf1,546,1639
TmY9q -> TmY9q⊥,561,1639
T5c -> LPT50,309,1636
Tm3 -> Tm5e,541,1636
Tm27 -> LMa5,457,1634
Tm21 -> LC18,586,1631
MeMe_e07 -> Dm10,514,1630
Tm20 -> Tm9,503,1629
Sm12 -> Sm15,217,1627
LPi14 -> Tlp4,92,1625
cL04 -> TmY31,262,1625
Pm05 -> Pm08,321,1622
C3 -> Tm9,470,1621
LPLC1 -> LMa1,178,1621
LMa2 -> LMa3,110,1620
LT34 -> Li11,29,1620
Li10 -> Tm32,266,1619
TmY14 -> Pm11,395,1617
Li26 -> LMa2,76,1617
Sm21 -> Dm8b,458,1617
TmY3 -> LLPC1,443,1615
Tm5c -> Sm41,249,1613
LPi13 -> T5d,473,1606
Tm16 -> Pm14,221,1604
Pm03 -> Pm05,340,1604
Tm8b -> Li33,59,1604
cM15 -> Dm2,397,1602
Tm5a -> Li06,380,1600
Pm04 -> Tm2,588,1599
Tm8a -> LT52,254,1599
T5a -> TmY9q⊥,600,1598
Y1 -> Pm05,204,1598
TmY15 -> LMa5,244,1596
cM15 -> Pm14,2,1595
cL22b -> LC10b,30,1594
L4 -> MLt1,523,1591
Mi15 -> Sm39,335,1591
Tm1 -> Mi4,460,1590
Tm5a -> Tm5d,319,1590
Y4 -> LC11,306,1588
Li28 -> LC11,119,1588
Y12 -> LPLC1,312,1587
C2 -> Dm9,415,1587
Y3 -> Li13,432,1586
Pm10 -> T2a,617,1585
Mi14 -> LMa5,234,1584
LPi09 -> Y12,335,1584
L2 -> C3,444,1580
LC28a -> LC10b,166,1576
T5b -> H1,416,1574
Mi2 -> Tm27,497,1570
Sm26 -> Dm8a,381,1570
LC28a -> Li10,306,1569
Tm5d -> Tm31,347,1568
Li11 -> Li06,275,1564
Sm08 -> Tm7,406,1564
Y3 -> TmY9q,466,1563
Tm3 -> LPLC4,415,1561
TmY10 -> Dm20,526,1561
Mi1 -> Tm1,460,1560
Tm27 -> LMt1,554,1560
LC10d -> LT52,214,1560
TmY15 -> LLPC1,318,1559
Sm31 -> Tm20,567,1555
C3 -> Dm3q,519,1554
Y11 -> LPi14,133,1551
Li26 -> LMa4,108,1548
T2a -> Tm3,571,1545
Tm9 -> TmY9q,535,1545
LPT57 -> LPi10,19,1545
LLPt -> LPLC4,283,1544
LC18 -> cL21,163,1544
L5 -> Sm05,359,1543
Li05 -> Li10,313,1541
Pm08 -> Pm02,393,1541
MeMe_e07 -> Tm3,605,1541
Dm14 -> Tm4,514,1538
OA-AL2i2 -> TmY5a,486,1536
Y11 -> TmY15,350,1535
Tm5f -> Tm5e,456,1534
Mi15 -> Sm08,383,1533
TmY5a -> TmY15,510,1533
MeMe_e07 -> Dm12,409,1532
T2 -> LMt3,525,1531
T4d -> LPT27,225,1531
Li17 -> LC11,346,1529
Tm5e -> Li25,338,1526
TmY5a -> Sm36,488,1525
Mi4 -> Tm5f,475,1523
LPi02 -> LPC1,310,1523
LPi09 -> VS2,36,1523
Sm05 -> Mi4,330,1523
LT39 -> Li30,1,1520
TmY10 -> LC10b,338,1519
L2 -> Mi4,437,1518
LPi05 -> Tlp4,189,1517
TmY11 -> LMa4,300,1515
Sm42 -> MTe01a,46,1515
Lawf1 -> R1-6,692,1514
T2a -> Dm3p,631,1511
TmY11 -> Sm42,169,1509
Tm2 -> Mi4,467,1508
LPi11 -> LPi04,138,1505
Tm27 -> Pm14,399,1504
Dm10 -> Mi15,480,1503
Tm21 -> LMt1,577,1503
L5 -> TmY5a,533,1503
Li13 -> TmY20,346,1501
Pm03 -> Tm4,594,1501
LPT53 -> LPi10,17,1501
LMa5 -> Li17,239,1498
Tm5f -> TmY5a,507,1497
Y3 -> Li06,416,1495
Pm08 -> Tm27,574,1493
Dm15 -> L4,583,1491
LPi09 -> LPi11,170,1490
Tm5b -> MTe35,140,1488
Sm32 -> Dm6,179,1488
LPi07 -> T4c,446,1487
LPi07 -> T4d,429,1484
Sm42 -> Sm41,1,1482
Y3 -> LPi07,365,1480
T4d -> LPT45_dCal1,196,1480
Dm10 -> Dm20,545,1478
LMt3 -> Pm12,32,1477
T4d -> VS1,200,1476
Tm4 -> LPLC2,507,1473
TmY4 -> LLPt,365,1473
Y1 -> LMa5,170,1473
MLt4 -> Pm08,233,1473
LC9 -> LT66,91,1473
Sm15 -> Sm08,273,1470
Tm5c -> Mi2,455,1468
Li02 -> Li30,49,1468
LMa4 -> TmY14,260,1466
Tm5d -> Li12,314,1466
T4b -> H1,403,1465
Tm3 -> Li01,436,1465
T2a -> LT82a,475,1463
LMa4 -> LC17,325,1463
Tm5b -> LC17,380,1463
LPi05 -> Tlp1,209,1463
TmY11 -> LMa5,306,1462
Li16 -> T2,543,1462
Dm17 -> Tm4,513,1462
LPi14 -> LPi15,2,1462
MeMe_e08 -> LMa2,143,1462
Tm5e -> Lawf1,407,1461
Y4 -> LMt1,275,1459
MLt3 -> LPLC2,348,1458
Mi1 -> TmY9q,521,1457
TmY9q⊥ -> Li05,422,1456
LPi05 -> LPLC4,172,1455
T3 -> LC15,496,1452
Li05 -> Li13,228,1451
TmY10 -> TmY9q⊥,452,1451
TmY11 -> TmY9q⊥,438,1450
C3 -> Pm04,496,1450
Li13 -> TmY9q,433,1450
T2a -> Li10,483,1448
Tm25 -> Li17,486,1444
Mi4 -> Tm1,442,1443
aMe17b -> Dm8a,285,1442
Tm5d -> LTe26,165,1440
MLt1 -> TmY3,421,1440
Tm20 -> Sm09,529,1437
TmY11 -> Li31,173,1436
cM16 -> Sm32,27,1436
Dm11 -> Sm03,161,1435
Sm08 -> TmY5a,447,1433
TmY14 -> Li26,376,1432
Tm7 -> Mi10,406,1429
Y3 -> Li02,361,1428
cL21 -> LC12,297,1428
Li32 -> TmY5a,392,1427
T5d -> VST2,480,1426
Li26 -> T2,549,1426
LC10b -> LC19,94,1421
TmY4 -> Li02,319,1419
TmY5a -> Tm36,484,1419
MLt1 -> Mi4,490,1418
LMt1 -> TmY5a,531,1418
Sm06 -> Sm42,80,1417
Li30 -> LC13,70,1414
LMa5 -> LMa1,122,1412
Mi9 -> MeLp1,409,1409
TmY31 -> Li01,300,1408
Tlp5 -> TmY14,323,1406
TmY10 -> TmY9q,433,1400
Sm02 -> Sm02,411,1399
cM16 -> Pm14,2,1396
LLPC3 -> PLP081,100,1395
Tm5b -> Li12,257,1393
Pm05 -> Tm8a,221,1393
Tm3 -> MeLp1,427,1392
MLt3 -> C3,542,1390
L3 -> MLt1,420,1389
Tm35 -> Tm8a,333,1389
TmY11 -> TmY9q,386,1387
LMt3 -> Pm13,16,1387
L5 -> Tm5e,415,1386
T4c -> Mi9,466,1382
Mi1 -> LMa3,249,1380
LMt1 -> LC21,212,1379
Y3 -> LMa5,311,1378
LT42 -> Y3,289,1378
LMa3 -> LPLC1,199,1377
TmY20 -> Li10,299,1375
T2a -> TmY9q⊥,519,1375
Tlp4 -> LPi05,172,1374
Tm2 -> MeMe_e08,476,1372
Pm11 -> TmY5a,477,1372
Tm21 -> Pm07,494,1371
Sm42 -> Tm32,73,1371
cL21 -> LC18,171,1371
TmY15 -> LLPC2,326,1369
cM15 -> MLt4,44,1367
Mi9 -> TmY5a,484,1366
Dm1 -> Tm2,503,1362
Tm2 -> LMa1,401,1359
Li18 -> Tm5a,453,1356
TmY4 -> LMa4,291,1355
Y3 -> Li17,366,1355
Li13 -> Li13,217,1354
LPLC1 -> LMa2,198,1354
Mi9 -> Sm04,260,1353
T4a -> Tm27,528,1352
Li20 -> T3,444,1351
Pm05 -> Tm33,206,1349
LMa2 -> LC4,200,1347
Pm03 -> T2a,552,1346
Sm23 -> MeTu3a,198,1346
cML01 -> TmY5a,336,1346
Tm5c -> MLt3,376,1345
Tm5d -> Sm09,294,1344
L5 -> MTe01b,411,1339
Tm4 -> Mi13,462,1338
cL22c -> LC10b,32,1338
Tm3 -> LMt3,453,1337
Tm5a -> Li09,363,1336
R8 -> Mi15,229,1336
LPi15 -> TmY4,176,1336
Tlp4 -> LLPt,207,1335
Sm09 -> Dm8b,346,1335
Li01 -> LC10d,252,1335
